Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12197.85,2025-01-23 10:45:11.564128,2025-01-23 10:45:11.564128,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,11978.75,2025-01-23 09:45:12.120407,2025-01-23 09:45:12.120407,1
MC30ST2M,100,11978.75,2025-01-23 09:45:12.829114,2025-01-23 09:45:12.829114,1
MC15EMA1RS,100,12180.8,2025-01-23 11:00:07.737068,2025-01-23 11:00:07.737068,1
MC15EMA2H,-100,12190.4,2025-01-23 14:15:08.028127,2025-01-23 14:15:08.028127,-1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,12188.15,2025-01-23 11:30:08.140768,2025-01-23 11:30:08.140768,1
MC15ST1N,100,,,,
MC15ST2S,100,11978.75,2025-01-23 09:45:08.824586,2025-01-23 09:45:08.824586,1
MC5EMA1RS,100,12197.85,2025-01-23 10:30:03.597991,2025-01-23 10:30:03.597991,1
MC5EMA2SS,100,12166.55,2025-01-23 11:05:03.863800,2025-01-23 11:05:03.863800,1
MC5EMA3SS,100,12145.5,2025-01-23 10:55:04.022413,2025-01-23 10:55:04.022413,1
MC5ST1M,100,,,,
MC5ST2G,100,,,,
