Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12200.7,2025-05-02 10:15:38.200862,2025-05-02 10:15:38.200862,1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,12129.95,2025-05-02 11:15:35.905280,2025-05-02 11:15:35.905280,1
MC15ST1N,-120,12078.8,2025-05-02 11:30:36.123801,2025-05-02 11:30:36.123801,-1
MC15ST2S,-120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,-120,12104.95,2025-05-02 11:20:33.281979,2025-05-02 11:20:33.281979,-1
MC5ST2G,-120,12133.25,2025-05-02 10:55:33.652468,2025-05-02 10:55:33.652468,-1
