Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,12936.95,2024-10-10 13:16:08.575307,2024-10-10 13:16:08.575307,-1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,12936.95,2024-10-10 13:16:09.713060,2024-10-10 13:16:09.713060,-1
MC30ST2M,-100,12936.95,2024-10-10 13:16:10.394052,2024-10-10 13:16:10.394052,-1
MC15EMA1RS,-100,12929.8,2024-10-10 14:31:05.639512,2024-10-10 14:31:05.639512,-1
MC15EMA2H,-100,12987.5,2024-10-10 11:46:05.681812,2024-10-10 11:46:05.681812,-1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,,,,
MC15ST1N,-100,13005.0,2024-10-10 11:16:06.281784,2024-10-10 11:16:06.281784,-1
MC15ST2S,-100,12936.95,2024-10-10 13:01:06.485117,2024-10-10 13:01:06.485117,-1
MC5EMA1RS,-100,12886.8,2024-10-10 14:06:02.870423,2024-10-10 14:06:02.870423,-1
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,-100,13035.15,2024-10-10 10:56:03.269198,2024-10-10 10:56:03.269198,-1
MC5ST2G,-100,13042.9,2024-10-10 10:41:03.677436,2024-10-10 10:41:03.677436,-1
