Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,13272.95,2024-10-01 12:16:08.309840,2024-10-01 12:16:08.309840,1
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,13275.7,2024-10-01 10:16:08.599495,2024-10-01 10:16:08.599495,1
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,100,13288.5,2024-10-01 12:31:05.514511,2024-10-01 12:31:05.514511,1
MC15EMA2H,100,13234.65,2024-10-01 11:01:05.572459,2024-10-01 11:01:05.572459,1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,13282.25,2024-10-01 12:46:05.954029,2024-10-01 12:46:05.954029,1
MC15ST1N,100,13283.25,2024-10-01 11:46:06.142701,2024-10-01 11:46:06.142701,1
MC15ST2S,-100,,,,
MC5EMA1RS,100,13288.5,2024-10-01 12:31:02.946399,2024-10-01 12:31:02.946399,1
MC5EMA2SS,100,13279.15,2024-10-01 12:51:03.079177,2024-10-01 12:51:03.079177,1
MC5EMA3SS,100,13282.25,2024-10-01 12:46:03.207863,2024-10-01 12:46:03.207863,1
MC5ST1M,100,13283.25,2024-10-01 11:46:03.486999,2024-10-01 11:46:03.486999,1
MC5ST2G,100,13283.25,2024-10-01 11:46:04.438864,2024-10-01 11:46:04.438864,1
