Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,-100,12739.35,2025-01-08 09:15:00.186174,2025-01-08 09:15:00.186174,-1
MCDSMA3M,0,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,12739.35,2025-01-08 09:15:01.078303,2025-01-08 09:15:01.078303,-1
MCDSMA6SS,-100,12739.35,2025-01-08 09:15:01.742162,2025-01-08 09:15:01.742162,-1
MCDSMA7RS,100,,,,
MCDEMA1H,-100,12739.35,2025-01-08 09:15:02.653608,2025-01-08 09:15:02.653608,-1
MCDEMA2S,-100,12739.35,2025-01-08 09:15:03.265092,2025-01-08 09:15:03.265092,-1
MCDEMA3M,-100,,,,
MCDEMA4G,-100,12739.35,2025-01-08 09:15:04.058903,2025-01-08 09:15:04.058903,-1
MCDEMA5N,-100,12739.35,2025-01-08 09:15:04.638182,2025-01-08 09:15:04.638182,-1
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,-100,12528.5,2025-01-08 10:45:14.559336,2025-01-08 10:45:14.559336,-1
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,-100,12591.7,2025-01-08 10:00:10.926351,2025-01-08 10:00:10.926351,-1
MC15SMA3S,-100,,,,
MC15ST1N,-100,,,,
MC15ST2S,-100,,,,
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,,,,
MC5ST2G,-100,,,,
