Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,11364.65,2025-03-21 09:15:29.522862,2025-03-21 09:15:29.522862,1
MCDSMA2S,120,11364.65,2025-03-21 09:15:30.273862,2025-03-21 09:15:30.273862,1
MCDSMA3M,120,11364.65,2025-03-21 09:15:31.036842,2025-03-21 09:15:31.036842,1
MCDSMA4G,120,,,,
MCDSMA5N,120,11364.65,2025-03-21 09:15:31.782876,2025-03-21 09:15:31.782876,1
MCDSMA6SS,120,11364.65,2025-03-21 09:15:32.461760,2025-03-21 09:15:32.461760,1
MCDSMA7RS,-120,,,,
MCDEMA1H,120,11364.65,2025-03-21 09:15:33.285777,2025-03-21 09:15:33.285777,1
MCDEMA2S,120,11364.65,2025-03-21 09:15:33.938756,2025-03-21 09:15:33.938756,1
MCDEMA3M,120,11364.65,2025-03-21 09:15:34.658147,2025-03-21 09:15:34.658147,1
MCDEMA4G,120,11364.65,2025-03-21 09:15:35.314900,2025-03-21 09:15:35.314900,1
MCDEMA5N,120,11364.65,2025-03-21 09:15:36.016802,2025-03-21 09:15:36.016802,1
MCDEMA6SS,120,11364.65,2025-03-21 09:15:36.650664,2025-03-21 09:15:36.650664,1
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,120,11407.4,2025-03-21 09:30:44.051542,2025-03-21 09:30:44.051542,1
MC15ST2S,120,,,,
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,120,,,,
MC5ST2G,-120,11451.6,2025-03-21 13:40:41.647031,2025-03-21 13:40:41.647031,-1
