Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,12808.4,2025-08-18 09:45:40.130956,2025-08-18 09:45:40.130956,1
MC30SMA1H,140,,,,
MC30SMA2S,140,12876.95,2025-08-18 11:45:40.559732,2025-08-18 11:45:40.559732,1
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,140,12808.4,2025-08-18 09:45:41.417729,2025-08-18 09:45:41.417729,1
MC30ST2M,140,12808.4,2025-08-18 09:45:42.185044,2025-08-18 09:45:42.185044,1
MC15EMA1RS,140,12808.4,2025-08-18 09:30:36.824838,2025-08-18 09:30:36.824838,1
MC15EMA2H,140,12808.4,2025-08-18 09:30:37.542862,2025-08-18 09:30:37.542862,1
MC15SMA1G,140,12876.95,2025-08-18 11:30:37.051357,2025-08-18 11:30:37.051357,1
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,12830.95,2025-08-18 12:15:37.726638,2025-08-18 12:15:37.726638,-1
MC15ST2S,140,12808.4,2025-08-18 09:30:39.529752,2025-08-18 09:30:39.529752,1
MC5EMA1RS,140,12788.6,2025-08-18 09:20:32.889573,2025-08-18 09:20:32.889573,1
MC5EMA2SS,140,12791.95,2025-08-18 09:25:33.026422,2025-08-18 09:25:33.026422,1
MC5EMA3SS,140,12788.6,2025-08-18 09:20:33.648536,2025-08-18 09:20:33.648536,1
MC5ST1M,-140,12845.6,2025-08-18 12:10:34.407109,2025-08-18 12:10:34.407109,-1
MC5ST2G,-140,12845.6,2025-08-18 12:10:35.935271,2025-08-18 12:10:35.935271,-1
