Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,13044.6,2024-12-13 13:15:08.611265,2024-12-13 13:15:08.611265,1
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,13004.9,2024-12-13 09:45:05.620524,2024-12-13 09:45:05.620524,-1
MC15EMA2H,100,12939.8,2024-12-13 11:30:05.702766,2024-12-13 11:30:05.702766,1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,-100,12968.95,2024-12-13 10:15:06.043559,2024-12-13 10:15:06.043559,-1
MC15ST1N,100,12992.05,2024-12-13 12:15:06.338073,2024-12-13 12:15:06.338073,1
MC15ST2S,-100,,,,
MC5EMA1RS,100,13087.35,2024-12-13 14:05:02.889546,2024-12-13 14:05:02.889546,1
MC5EMA2SS,-100,13006.95,2024-12-13 09:30:02.597508,2024-12-13 09:30:02.597508,-1
MC5EMA3SS,-100,13006.95,2024-12-13 09:30:03.373757,2024-12-13 09:30:03.373757,-1
MC5ST1M,100,12992.05,2024-12-13 12:05:03.472718,2024-12-13 12:05:03.472718,1
MC5ST2G,100,12992.05,2024-12-13 12:05:04.513651,2024-12-13 12:05:04.513651,1
