Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12141.9,2025-01-24 11:15:11.163228,2025-01-24 11:15:11.163228,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,12045.8,2025-01-24 10:15:12.268037,2025-01-24 10:15:12.268037,-1
MC30ST2M,-100,12045.8,2025-01-24 10:15:13.011330,2025-01-24 10:15:13.011330,-1
MC15EMA1RS,100,,,,
MC15EMA2H,100,12240.6,2025-01-24 12:00:07.477710,2025-01-24 12:00:07.477710,1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,12240.6,2025-01-24 12:00:08.659641,2025-01-24 12:00:08.659641,1
MC15ST2S,-100,12045.8,2025-01-24 10:15:08.485581,2025-01-24 10:15:08.485581,-1
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,12184.3,2025-01-24 11:20:04.506298,2025-01-24 11:20:04.506298,1
MC5ST2G,100,12173.3,2025-01-24 11:10:05.194388,2025-01-24 11:10:05.194388,1
