Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,11566.9,2025-04-17 09:15:29.533293,2025-04-17 09:15:29.533293,1
MCDSMA2S,-120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,11566.9,2025-04-17 09:15:31.008898,2025-04-17 09:15:31.008898,1
MCDEMA3M,120,11566.9,2025-04-17 09:15:31.694492,2025-04-17 09:15:31.694492,1
MCDEMA4G,120,,,,
MCDEMA5N,120,11566.9,2025-04-17 09:15:32.421964,2025-04-17 09:15:32.421964,1
MCDEMA6SS,120,11566.9,2025-04-17 09:15:33.198189,2025-04-17 09:15:33.198189,1
MCDEMA7RS,120,11566.9,2025-04-17 09:15:33.855602,2025-04-17 09:15:33.855602,1
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,120,,,,
MC15ST2S,120,,,,
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,120,,,,
MC5ST2G,120,,,,
