Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,12925.9,2025-07-28 09:15:29.062199,2025-07-28 09:15:29.062199,-1
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,12925.9,2025-07-28 09:15:30.750255,2025-07-28 09:15:30.750255,-1
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,13012.45,2025-07-28 09:45:42.999881,2025-07-28 09:45:42.999881,-1
MC30SMA4G,-140,,,,
MC30ST1N,-140,12858.75,2025-07-28 13:15:45.257452,2025-07-28 13:15:45.257452,-1
MC30ST2M,-140,12962.35,2025-07-28 12:45:44.033666,2025-07-28 12:45:44.033666,-1
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,140,12901.35,2025-07-28 14:45:39.930491,2025-07-28 14:45:39.930491,1
MC15ST2S,-140,12858.75,2025-07-28 13:00:40.825703,2025-07-28 13:00:40.825703,-1
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,140,12916.2,2025-07-28 14:55:36.232129,2025-07-28 14:55:36.232129,1
MC5ST2G,140,12916.2,2025-07-28 14:55:37.758294,2025-07-28 14:55:37.758294,1
