Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,0,,,,
MCDSMA3M,0,,,,
MCDSMA4G,0,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,-120,,,,
MC30SMA2S,-120,11477.45,2025-02-11 13:15:10.490499,2025-02-11 13:15:10.490499,-1
MC30SMA3M,120,,,,
MC30SMA4G,-120,11438.55,2025-02-11 13:45:10.648114,2025-02-11 13:45:10.648114,-1
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,-120,11477.45,2025-02-11 13:00:07.172044,2025-02-11 13:00:07.172044,-1
MC15SMA2N,-120,11530.7,2025-02-11 12:15:07.352158,2025-02-11 12:15:07.352158,-1
MC15SMA3S,-120,,,,
MC15ST1N,-120,,,,
MC15ST2S,-120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,-120,,,,
MC5ST2G,-120,,,,
