Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,11823.1,2025-02-01 12:15:09.102474,2025-02-01 12:15:09.102474,-1
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,11823.1,2025-02-01 12:15:10.200545,2025-02-01 12:15:10.200545,-1
MC30ST2M,-120,11823.1,2025-02-01 12:15:10.906700,2025-02-01 12:15:10.906700,-1
MC15EMA1RS,120,,,,
MC15EMA2H,-120,11823.1,2025-02-01 12:15:06.280070,2025-02-01 12:15:06.280070,-1
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,11823.1,2025-02-01 12:15:07.353015,2025-02-01 12:15:07.353015,-1
MC15ST2S,-120,11823.1,2025-02-01 12:15:08.164336,2025-02-01 12:15:08.164336,-1
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,11937.6,2025-02-01 11:10:03.934396,2025-02-01 11:10:03.934396,-1
MC5ST2G,-120,11937.6,2025-02-01 11:10:05.049826,2025-02-01 11:10:05.049826,-1
