Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,-100,12730.0,2025-01-06 13:45:08.339787,2025-01-06 13:45:08.339787,-1
MC30EMA2RS,-100,12706.05,2025-01-06 14:15:08.526879,2025-01-06 14:15:08.526879,-1
MC30EMA3H,-100,12908.5,2025-01-06 10:15:08.647389,2025-01-06 10:15:08.647389,-1
MC30SMA1H,-100,12689.4,2025-01-06 14:45:08.714174,2025-01-06 14:45:08.714174,-1
MC30SMA2S,100,,,,
MC30SMA3M,100,12908.35,2025-01-06 10:45:08.895039,2025-01-06 10:45:08.895039,1
MC30SMA4G,100,,,,
MC30ST1N,-100,12908.5,2025-01-06 10:15:09.727488,2025-01-06 10:15:09.727488,-1
MC30ST2M,-100,12908.5,2025-01-06 10:15:10.350366,2025-01-06 10:15:10.350366,-1
MC15EMA1RS,-100,12908.35,2025-01-06 10:45:05.543493,2025-01-06 10:45:05.543493,-1
MC15EMA2H,-100,12862.95,2025-01-06 11:00:05.675374,2025-01-06 11:00:05.675374,-1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,-100,12825.0,2025-01-06 11:15:06.004894,2025-01-06 11:15:06.004894,-1
MC15ST1N,-100,12965.8,2025-01-06 09:30:06.163615,2025-01-06 09:30:06.163615,-1
MC15ST2S,-100,12921.55,2025-01-06 10:00:06.295644,2025-01-06 10:00:06.295644,-1
MC5EMA1RS,-100,12933.9,2025-01-06 10:20:02.550956,2025-01-06 10:20:02.550956,-1
MC5EMA2SS,-100,12908.35,2025-01-06 10:35:02.783917,2025-01-06 10:35:02.783917,-1
MC5EMA3SS,-100,12908.35,2025-01-06 10:35:03.525836,2025-01-06 10:35:03.525836,-1
MC5ST1M,-100,,,,
MC5ST2G,-100,12689.4,2025-01-06 14:30:04.385405,2025-01-06 14:30:04.385405,-1
