Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,12953.35,2025-08-26 10:11:44.337161,2025-08-26 10:11:44.337161,1
MCDSMA2S,140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,-140,12780.15,2025-08-26 10:12:49.282775,2025-08-26 10:12:49.282775,-1
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,12780.15,2025-08-26 10:12:50.720977,2025-08-26 10:12:50.720977,-1
MC30ST2M,-140,12780.15,2025-08-26 10:12:51.624530,2025-08-26 10:12:51.624530,-1
MC15EMA1RS,-140,12780.15,2025-08-26 10:12:33.949405,2025-08-26 10:12:33.949405,-1
MC15EMA2H,-140,12780.15,2025-08-26 10:12:35.703605,2025-08-26 10:12:35.703605,-1
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,-140,12780.15,2025-08-26 10:12:41.152640,2025-08-26 10:12:41.152640,-1
MC15ST1N,-140,,,,
MC15ST2S,-140,,,,
MC5EMA1RS,-140,12786.55,2025-08-26 10:12:00.815379,2025-08-26 10:12:00.815379,-1
MC5EMA2SS,-140,12786.55,2025-08-26 10:12:04.548797,2025-08-26 10:12:04.548797,-1
MC5EMA3SS,-140,12786.55,2025-08-26 10:12:11.394405,2025-08-26 10:12:11.394405,-1
MC5ST1M,-140,,,,
MC5ST2G,-140,,,,
