Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,13262.5,2024-10-01 09:46:08.281907,2024-10-01 09:46:08.281907,1
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,100,13262.5,2024-10-01 09:31:05.601425,2024-10-01 09:31:05.601425,1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,100,13262.5,2024-10-01 09:31:06.535416,2024-10-01 09:31:06.535416,1
MC15ST2S,-100,,,,
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,100,13263.2,2024-10-01 09:21:03.301626,2024-10-01 09:21:03.301626,1
MC5ST2G,100,13263.2,2024-10-01 09:21:04.139549,2024-10-01 09:21:04.139549,1
