Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12231.4,2025-01-17 13:04:01.547552,2025-01-17 13:04:01.547552,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,12231.4,2025-01-17 13:03:56.509915,2025-01-17 13:03:56.509915,1
MC15EMA2H,-100,12231.4,2025-01-17 13:03:57.134450,2025-01-17 13:03:57.134450,-1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,,,,
MC15ST1N,-100,12181.45,2025-01-17 11:03:58.256944,2025-01-17 11:03:58.256944,-1
MC15ST2S,100,,,,
MC5EMA1RS,100,12201.4,2025-01-17 09:33:51.145274,2025-01-17 09:33:51.145274,1
MC5EMA2SS,100,12201.4,2025-01-17 09:33:51.706243,2025-01-17 09:33:51.706243,1
MC5EMA3SS,100,12201.4,2025-01-17 09:33:52.382401,2025-01-17 09:33:52.382401,1
MC5ST1M,-100,12191.5,2025-01-17 10:58:52.160100,2025-01-17 10:58:52.160100,-1
MC5ST2G,-100,12191.5,2025-01-17 10:58:53.401765,2025-01-17 10:58:53.401765,-1
