Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,140,12773.6,2025-09-04 09:15:29.485449,2025-09-04 09:15:29.485449,1
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,12813.4,2025-09-04 11:15:40.449153,2025-09-04 11:15:40.449153,1
MC30ST1N,140,12877.6,2025-09-04 10:15:40.588262,2025-09-04 10:15:40.588262,1
MC30ST2M,140,12877.6,2025-09-04 10:15:41.369360,2025-09-04 10:15:41.369360,1
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,140,12856.05,2025-09-04 09:45:37.149157,2025-09-04 09:45:37.149157,1
MC15SMA3S,140,,,,
MC15ST1N,-140,12777.9,2025-09-04 12:30:37.569166,2025-09-04 12:30:37.569166,-1
MC15ST2S,140,12856.05,2025-09-04 09:45:38.390512,2025-09-04 09:45:38.390512,1
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,12804.75,2025-09-04 10:45:34.083934,2025-09-04 10:45:34.083934,-1
MC5ST2G,-140,12804.75,2025-09-04 10:45:35.326228,2025-09-04 10:45:35.326228,-1
