Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,-140,13171.0,2025-07-21 09:15:29.671017,2025-07-21 09:15:29.671017,-1
MCDSMA5N,140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,-140,13171.0,2025-07-21 09:15:31.058165,2025-07-21 09:15:31.058165,-1
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,-140,13171.0,2025-07-21 09:15:32.201374,2025-07-21 09:15:32.201374,-1
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,13266.95,2025-07-21 11:15:44.317352,2025-07-21 11:15:44.317352,1
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,140,13298.0,2025-07-21 12:45:44.990327,2025-07-21 12:45:44.990327,1
MC30ST2M,140,13298.0,2025-07-21 12:45:46.019606,2025-07-21 12:45:46.019606,1
MC15EMA1RS,140,13269.45,2025-07-21 11:45:40.399894,2025-07-21 11:45:40.399894,1
MC15EMA2H,140,13266.95,2025-07-21 11:00:40.556987,2025-07-21 11:00:40.556987,1
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,13271.35,2025-07-21 12:00:41.327256,2025-07-21 12:00:41.327256,1
MC15ST1N,140,13221.8,2025-07-21 10:00:41.208364,2025-07-21 10:00:41.208364,1
MC15ST2S,140,13266.95,2025-07-21 11:00:42.374753,2025-07-21 11:00:42.374753,1
MC5EMA1RS,140,13267.4,2025-07-21 11:25:35.869164,2025-07-21 11:25:35.869164,1
MC5EMA2SS,140,13271.35,2025-07-21 12:00:35.935806,2025-07-21 12:00:35.935806,1
MC5EMA3SS,140,13265.25,2025-07-21 11:55:36.056205,2025-07-21 11:55:36.056205,1
MC5ST1M,-140,13267.3,2025-07-21 13:50:37.329581,2025-07-21 13:50:37.329581,-1
MC5ST2G,-140,13267.3,2025-07-21 13:50:39.384275,2025-07-21 13:50:39.384275,-1
