Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12257.05,2024-11-22 09:45:09.681509,2024-11-22 09:45:09.681509,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,12290.3,2024-11-22 14:15:10.242886,2024-11-22 14:15:10.242886,1
MC30ST1N,-100,,,,
MC30ST2M,100,12290.3,2024-11-22 14:15:11.048917,2024-11-22 14:15:11.048917,1
MC15EMA1RS,100,12232.65,2024-11-22 10:00:06.344586,2024-11-22 10:00:06.344586,1
MC15EMA2H,100,12290.3,2024-11-22 14:00:06.530695,2024-11-22 14:00:06.530695,1
MC15SMA1G,-100,,,,
MC15SMA2N,100,12270.65,2024-11-22 13:45:06.748016,2024-11-22 13:45:06.748016,1
MC15SMA3S,100,,,,
MC15ST1N,100,12257.05,2024-11-22 09:45:07.083875,2024-11-22 09:45:07.083875,1
MC15ST2S,-100,,,,
MC5EMA1RS,100,12232.65,2024-11-22 09:50:03.058946,2024-11-22 09:50:03.058946,1
MC5EMA2SS,100,12219.9,2024-11-22 10:00:03.157901,2024-11-22 10:00:03.157901,1
MC5EMA3SS,100,12219.9,2024-11-22 10:00:03.718300,2024-11-22 10:00:03.718300,1
MC5ST1M,100,12213.7,2024-11-22 09:25:03.604475,2024-11-22 09:25:03.604475,1
MC5ST2G,100,12213.7,2024-11-22 09:25:04.512771,2024-11-22 09:25:04.512771,1
