Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,11823.1,2025-01-29 13:45:12.830350,2025-01-29 13:45:12.830350,-1
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,100,11845.45,2025-01-29 15:00:08.401687,2025-01-29 15:00:08.401687,1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,100,11845.45,2025-01-29 15:00:09.818623,2025-01-29 15:00:09.818623,1
MC15ST2S,100,11831.0,2025-01-29 14:30:09.544105,2025-01-29 14:30:09.544105,1
MC5EMA1RS,100,11837.75,2025-01-29 14:45:04.283049,2025-01-29 14:45:04.283049,1
MC5EMA2SS,100,11829.6,2025-01-29 14:40:04.373339,2025-01-29 14:40:04.373339,1
MC5EMA3SS,100,11837.75,2025-01-29 14:45:05.045621,2025-01-29 14:45:05.045621,1
MC5ST1M,100,11722.4,2025-01-29 09:30:04.660424,2025-01-29 09:30:04.660424,1
MC5ST2G,100,11722.4,2025-01-29 09:30:05.988470,2025-01-29 09:30:05.988470,1
