Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,-120,10769.5,2025-04-08 09:15:29.262889,2025-04-08 09:15:29.262889,-1
MCDSMA3M,-120,10769.5,2025-04-08 09:15:29.951485,2025-04-08 09:15:29.951485,-1
MCDSMA4G,-120,10769.5,2025-04-08 09:15:30.528827,2025-04-08 09:15:30.528827,-1
MCDSMA5N,-120,10769.5,2025-04-08 09:15:31.139738,2025-04-08 09:15:31.139738,-1
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,-120,10769.5,2025-04-08 09:15:31.970594,2025-04-08 09:15:31.970594,-1
MCDEMA2S,-120,10769.5,2025-04-08 09:15:32.550342,2025-04-08 09:15:32.550342,-1
MCDEMA3M,-120,10769.5,2025-04-08 09:15:33.239455,2025-04-08 09:15:33.239455,-1
MCDEMA4G,-120,,,,
MCDEMA5N,-120,10769.5,2025-04-08 09:15:33.981062,2025-04-08 09:15:33.981062,-1
MCDEMA6SS,-120,10769.5,2025-04-08 09:15:34.591573,2025-04-08 09:15:34.591573,-1
MCDEMA7RS,-120,10769.5,2025-04-08 09:15:35.202544,2025-04-08 09:15:35.202544,-1
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,11061.35,2025-04-08 09:45:44.490886,2025-04-08 09:45:44.490886,1
MC30ST2M,120,11061.35,2025-04-08 09:45:45.125204,2025-04-08 09:45:45.125204,1
MC15EMA1RS,120,11087.0,2025-04-08 14:30:41.022951,2025-04-08 14:30:41.022951,1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,,,,
MC15ST2S,120,11061.35,2025-04-08 09:30:41.629466,2025-04-08 09:30:41.629466,1
MC5EMA1RS,120,11087.0,2025-04-08 14:30:38.367706,2025-04-08 14:30:38.367706,1
MC5EMA2SS,120,11073.7,2025-04-08 14:35:38.535141,2025-04-08 14:35:38.535141,1
MC5EMA3SS,-120,,,,
MC5ST1M,-120,11002.6,2025-04-08 13:50:39.065579,2025-04-08 13:50:39.065579,-1
MC5ST2G,120,11087.0,2025-04-08 14:30:40.116020,2025-04-08 14:30:40.116020,1
