Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,0,,,,
MCDSMA3M,100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,100,12880.4,2025-01-01 11:12:54.423439,2025-01-01 11:12:54.423439,1
MC15SMA1G,-100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,12901.65,2025-01-01 13:57:54.990024,2025-01-01 13:57:54.990024,1
MC15ST2S,100,,,,
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,12895.45,2025-01-01 10:52:52.202298,2025-01-01 10:52:52.202298,1
MC5ST2G,100,12895.45,2025-01-01 10:52:53.062342,2025-01-01 10:52:53.062342,1
