Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,12667.35,2025-08-13 09:45:41.568739,2025-08-13 09:45:41.568739,1
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,12706.1,2025-08-13 10:15:42.280407,2025-08-13 10:15:42.280407,1
MC15EMA1RS,140,12667.35,2025-08-13 09:30:37.464247,2025-08-13 09:30:37.464247,1
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,140,12667.35,2025-08-13 09:30:38.462561,2025-08-13 09:30:38.462561,1
MC15ST1N,140,12667.35,2025-08-13 09:30:39.279463,2025-08-13 09:30:39.279463,1
MC15ST2S,140,,,,
MC5EMA1RS,140,12675.55,2025-08-13 09:35:33.704156,2025-08-13 09:35:33.704156,1
MC5EMA2SS,140,12667.35,2025-08-13 09:30:33.707187,2025-08-13 09:30:33.707187,1
MC5EMA3SS,140,12667.35,2025-08-13 09:30:34.352937,2025-08-13 09:30:34.352937,1
MC5ST1M,-140,12676.6,2025-08-13 10:50:34.889143,2025-08-13 10:50:34.889143,-1
MC5ST2G,-140,12676.6,2025-08-13 10:50:36.330405,2025-08-13 10:50:36.330405,-1
