Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,11859.95,45:11.7,45:11.7,-1
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,-120,11796.15,45:08.2,45:08.2,-1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,-120,11806.15,15:08.6,15:08.6,-1
MC15ST2S,120,,,,
MC5EMA1RS,-120,11804.35,10:04.1,10:04.1,-1
MC5EMA2SS,-120,11793.1,45:04.1,45:04.1,-1
MC5EMA3SS,-120,11796.15,35:04.3,35:04.3,-1
MC5ST1M,-120,11811.8,00:04.8,00:04.8,-1
MC5ST2G,-120,11822.65,35:05.4,35:05.4,-1
