Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,100,13033.8,2024-10-21 09:16:00.104745,2024-10-21 09:16:00.104745,1
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,12870.15,2024-10-21 13:16:10.201841,2024-10-21 13:16:10.201841,-1
MC30SMA1H,-100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,12920.65,2024-10-21 12:46:07.036062,2024-10-21 12:46:07.036062,-1
MC15EMA2H,-100,12998.65,2024-10-21 12:16:07.106667,2024-10-21 12:16:07.106667,-1
MC15SMA1G,100,,,,
MC15SMA2N,-100,12756.6,2024-10-21 14:31:07.405055,2024-10-21 14:31:07.405055,-1
MC15SMA3S,-100,,,,
MC15ST1N,-100,12920.65,2024-10-21 12:46:08.261786,2024-10-21 12:46:08.261786,-1
MC15ST2S,-100,12920.65,2024-10-21 12:46:09.023712,2024-10-21 12:46:09.023712,-1
MC5EMA1RS,-100,12952.2,2024-10-21 12:41:04.014455,2024-10-21 12:41:04.014455,-1
MC5EMA2SS,-100,12920.65,2024-10-21 12:46:04.003199,2024-10-21 12:46:04.003199,-1
MC5EMA3SS,-100,12920.65,2024-10-21 12:46:04.596566,2024-10-21 12:46:04.596566,-1
MC5ST1M,-100,13008.05,2024-10-21 09:36:04.234439,2024-10-21 09:36:04.234439,-1
MC5ST2G,0,,,,
