Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,12579.0,2025-08-12 11:25:03.202129,2025-08-12 11:25:03.202129,-1
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,140,12612.0,2025-08-12 12:55:03.874586,2025-08-12 12:55:03.874586,1
MC15ST2S,140,,,,
MC5EMA1RS,-140,12576.5,2025-08-12 11:05:33.789440,2025-08-12 11:05:33.789440,-1
MC5EMA2SS,-140,12592.55,2025-08-12 11:25:35.038543,2025-08-12 11:25:35.038543,-1
MC5EMA3SS,-140,12579.0,2025-08-12 11:15:34.031503,2025-08-12 11:15:34.031503,-1
MC5ST1M,-140,12586.85,2025-08-12 10:55:00.678993,2025-08-12 10:55:00.678993,-1
MC5ST2G,-140,12590.0,2025-08-12 10:45:01.179340,2025-08-12 10:45:01.179340,-1
