Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,-120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,-120,,,,
MC30SMA2S,120,11181.25,2025-03-07 10:15:39.260086,2025-03-07 10:15:39.260086,1
MC30SMA3M,-120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,11103.1,2025-03-07 12:45:39.702495,2025-03-07 12:45:39.702495,-1
MC30ST2M,-120,11103.1,2025-03-07 12:45:40.494909,2025-03-07 12:45:40.494909,-1
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,11181.25,2025-03-07 10:00:36.135768,2025-03-07 10:00:36.135768,1
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,11120.8,2025-03-07 15:15:36.583098,2025-03-07 15:15:36.583098,-1
MC15ST2S,-120,11115.0,2025-03-07 12:15:36.875770,2025-03-07 12:15:36.875770,-1
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,,,,
MC5ST2G,-120,11132.15,2025-03-07 15:05:34.283925,2025-03-07 15:05:34.283925,-1
