Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,0,12619.25,2024-11-28 09:14:59.964483,2024-11-28 09:14:59.964483,1
MCDSMA3M,100,12619.25,2024-11-28 09:15:00.456427,2024-11-28 09:15:00.456427,1
MCDSMA4G,100,,,,
MCDSMA5N,100,12619.25,2024-11-28 09:15:01.182568,2024-11-28 09:15:01.182568,1
MCDSMA6SS,100,12619.25,2024-11-28 09:15:01.726281,2024-11-28 09:15:01.726281,1
MCDSMA7RS,-100,,,,
MCDEMA1H,100,12619.25,2024-11-28 09:15:02.443077,2024-11-28 09:15:02.443077,1
MCDEMA2S,100,12619.25,2024-11-28 09:15:02.962973,2024-11-28 09:15:02.962973,1
MCDEMA3M,100,12619.25,2024-11-28 09:15:03.757357,2024-11-28 09:15:03.757357,1
MCDEMA4G,100,12619.25,2024-11-28 09:15:04.358118,2024-11-28 09:15:04.358118,1
MCDEMA5N,100,12619.25,2024-11-28 09:15:04.942338,2024-11-28 09:15:04.942338,1
MCDEMA6SS,100,12619.25,2024-11-28 09:15:05.543024,2024-11-28 09:15:05.543024,1
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,12651.4,2024-11-28 09:45:15.790241,2024-11-28 09:45:15.790241,1
MC30SMA4G,100,,,,
MC30ST1N,100,12669.85,2024-11-28 10:15:16.062325,2024-11-28 10:15:16.062325,1
MC30ST2M,100,12669.85,2024-11-28 10:15:16.775951,2024-11-28 10:15:16.775951,1
MC15EMA1RS,100,,,,
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,,,,
MC15ST2S,100,12651.4,2024-11-28 09:45:12.970370,2024-11-28 09:45:12.970370,1
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,,,,
MC5ST2G,100,,,,
