Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,11636.6,2025-03-28 09:45:41.122023,2025-03-28 09:45:41.122023,1
MC30ST2M,120,11636.6,2025-03-28 09:45:41.870934,2025-03-28 09:45:41.870934,1
MC15EMA1RS,120,11650.1,2025-03-28 10:00:37.039218,2025-03-28 10:00:37.039218,1
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,-120,11529.75,2025-03-28 13:30:37.500626,2025-03-28 13:30:37.500626,-1
MC15ST1N,-120,11583.85,2025-03-28 12:30:37.673480,2025-03-28 12:30:37.673480,-1
MC15ST2S,120,11636.6,2025-03-28 09:30:37.895816,2025-03-28 09:30:37.895816,1
MC5EMA1RS,120,11629.0,2025-03-28 09:35:33.051404,2025-03-28 09:35:33.051404,1
MC5EMA2SS,120,11650.15,2025-03-28 09:55:33.326568,2025-03-28 09:55:33.326568,1
MC5EMA3SS,120,11650.15,2025-03-28 09:55:34.007514,2025-03-28 09:55:34.007514,1
MC5ST1M,-120,11594.95,2025-03-28 12:25:34.391422,2025-03-28 12:25:34.391422,-1
MC5ST2G,-120,11611.05,2025-03-28 12:20:34.828917,2025-03-28 12:20:34.828917,-1
