Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,13057.1,2025-06-17 13:15:40.098114,2025-06-17 13:15:40.098114,-1
MC30SMA1H,120,,,,
MC30SMA2S,-120,13140.0,2025-06-17 10:15:40.084604,2025-06-17 10:15:40.084604,-1
MC30SMA3M,120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,-120,13064.2,2025-06-17 14:30:36.862697,2025-06-17 14:30:36.862697,-1
MC15EMA2H,120,,,,
MC15SMA1G,-120,13140.0,2025-06-17 10:00:36.950062,2025-06-17 10:00:36.950062,-1
MC15SMA2N,-120,,,,
MC15SMA3S,-120,13100.3,2025-06-17 12:30:37.114690,2025-06-17 12:30:37.114690,-1
MC15ST1N,-120,13096.95,2025-06-17 12:00:37.578155,2025-06-17 12:00:37.578155,-1
MC15ST2S,120,,,,
MC5EMA1RS,-120,13047.15,2025-06-17 13:50:33.405969,2025-06-17 13:50:33.405969,-1
MC5EMA2SS,-120,13049.1,2025-06-17 14:45:33.621001,2025-06-17 14:45:33.621001,-1
MC5EMA3SS,-120,13059.6,2025-06-17 14:35:33.727398,2025-06-17 14:35:33.727398,-1
MC5ST1M,-120,13115.45,2025-06-17 11:20:33.923768,2025-06-17 11:20:33.923768,-1
MC5ST2G,-120,13115.45,2025-06-17 11:20:35.210706,2025-06-17 11:20:35.210706,-1
