Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,-120,11181.8,2025-04-07 09:15:30.944866,2025-04-07 09:15:30.944866,-1
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,-120,10636.7,2025-04-07 10:45:40.406589,2025-04-07 10:45:40.406589,-1
MC30EMA2RS,-120,10608.0,2025-04-07 10:15:40.566677,2025-04-07 10:15:40.566677,-1
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,-120,10735.65,2025-04-07 09:30:37.712619,2025-04-07 09:30:37.712619,-1
MC15ST2S,-120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,120,10683.0,2025-04-07 13:40:35.152682,2025-04-07 13:40:35.152682,1
MC5ST2G,120,10683.0,2025-04-07 13:40:36.305828,2025-04-07 13:40:36.305828,1
