Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,13095.15,2025-01-03 09:15:00.049770,2025-01-03 09:15:00.049770,1
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,13095.15,2025-01-03 09:15:02.000675,2025-01-03 09:15:02.000675,1
MC30EMA1SS,100,13057.6,2025-01-03 10:45:09.758299,2025-01-03 10:45:09.758299,1
MC30EMA2RS,100,13115.6,2025-01-03 09:45:09.937958,2025-01-03 09:45:09.937958,1
MC30EMA3H,100,,,,
MC30SMA1H,100,13057.6,2025-01-03 10:45:10.562242,2025-01-03 10:45:10.562242,1
MC30SMA2S,100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,13037.85,2025-01-03 12:15:07.679528,2025-01-03 12:15:07.679528,1
MC15ST2S,100,,,,
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,-100,13039.25,2025-01-03 10:40:04.973596,2025-01-03 10:40:04.973596,-1
MC5ST2G,100,13035.9,2025-01-03 12:00:05.526669,2025-01-03 12:00:05.526669,1
