Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,-100,13087.55,2024-09-20 09:15:59.311316,2024-09-20 09:15:59.311316,-1
MCDSMA4G,-100,13087.55,2024-09-20 09:15:59.860315,2024-09-20 09:15:59.860315,-1
MCDSMA5N,-100,13087.55,2024-09-20 09:16:00.414307,2024-09-20 09:16:00.414307,-1
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,-100,13064.25,2024-09-20 14:16:10.426043,2024-09-20 14:16:10.426043,-1
MC30EMA2RS,-100,13075.6,2024-09-20 14:46:10.479603,2024-09-20 14:46:10.479603,-1
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,13020.55,2024-09-20 09:46:10.965246,2024-09-20 09:46:10.965246,-1
MC30SMA3M,100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,-100,13097.7,2024-09-20 13:31:08.113372,2024-09-20 13:31:08.113372,-1
MC15ST2S,100,13142.6,2024-09-20 12:46:08.833173,2024-09-20 12:46:08.833173,1
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,13097.7,2024-09-20 13:31:04.980396,2024-09-20 13:31:04.980396,-1
MC5ST2G,-100,13097.7,2024-09-20 13:31:06.001387,2024-09-20 13:31:06.001387,-1
