Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,0,,,,
MCDSMA3M,0,,,,
MCDSMA4G,0,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,11259.05,2025-02-21 11:15:11.407120,2025-02-21 11:15:11.407120,-1
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,120,11270.3,2025-02-21 13:15:11.632474,2025-02-21 13:15:11.632474,1
MC30ST1N,-120,11241.4,2025-02-21 10:45:11.783278,2025-02-21 10:45:11.783278,-1
MC30ST2M,-120,11241.4,2025-02-21 10:45:12.528072,2025-02-21 10:45:12.528072,-1
MC15EMA1RS,-120,11198.05,2025-02-21 14:00:07.571046,2025-02-21 14:00:07.571046,-1
MC15EMA2H,-120,11346.9,2025-02-21 10:00:07.246806,2025-02-21 10:00:07.246806,-1
MC15SMA1G,-120,,,,
MC15SMA2N,120,11259.35,2025-02-21 12:15:07.688398,2025-02-21 12:15:07.688398,1
MC15SMA3S,120,,,,
MC15ST1N,-120,11346.9,2025-02-21 10:00:08.474071,2025-02-21 10:00:08.474071,-1
MC15ST2S,-120,11225.85,2025-02-21 10:15:08.236373,2025-02-21 10:15:08.236373,-1
MC5EMA1RS,-120,11195.8,2025-02-21 13:40:03.471101,2025-02-21 13:40:03.471101,-1
MC5EMA2SS,-120,11198.05,2025-02-21 13:50:03.680434,2025-02-21 13:50:03.680434,-1
MC5EMA3SS,-120,11198.05,2025-02-21 13:50:04.414853,2025-02-21 13:50:04.414853,-1
MC5ST1M,-120,11195.8,2025-02-21 13:40:05.102812,2025-02-21 13:40:05.102812,-1
MC5ST2G,-120,11195.8,2025-02-21 13:40:06.403286,2025-02-21 13:40:06.403286,-1
