Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,-120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,10754.4,2025-03-04 09:42:21.657734,2025-03-04 09:42:21.657734,1
MC30ST2M,120,10754.4,2025-03-04 09:42:22.387953,2025-03-04 09:42:22.387953,1
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,-120,,,,
MC15ST2S,120,10754.4,2025-03-04 09:42:18.095779,2025-03-04 09:42:18.095779,1
MC5EMA1RS,120,10886.75,2025-03-04 11:07:13.051230,2025-03-04 11:07:13.051230,1
MC5EMA2SS,120,10886.75,2025-03-04 11:07:13.946648,2025-03-04 11:07:13.946648,1
MC5EMA3SS,120,10886.75,2025-03-04 11:07:14.738337,2025-03-04 11:07:14.738337,1
MC5ST1M,-120,10809.5,2025-03-04 09:42:13.630580,2025-03-04 09:42:13.630580,-1
MC5ST2G,-120,10809.5,2025-03-04 09:42:14.672609,2025-03-04 09:42:14.672609,-1
