Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,11042.0,2025-04-09 09:15:29.220904,2025-04-09 09:15:29.220904,-1
MCDSMA2S,-120,,,,
MCDSMA3M,-120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,11042.0,2025-04-09 09:15:30.358021,2025-04-09 09:15:30.358021,-1
MCDSMA7RS,120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,-120,10919.4,2025-04-09 09:30:37.019694,2025-04-09 09:30:37.019694,-1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,-120,10919.4,2025-04-09 09:30:38.398944,2025-04-09 09:30:38.398944,-1
MC15ST2S,120,,,,
MC5EMA1RS,-120,10926.15,2025-04-09 09:25:33.758454,2025-04-09 09:25:33.758454,-1
MC5EMA2SS,-120,10933.6,2025-04-09 09:35:33.843133,2025-04-09 09:35:33.843133,-1
MC5EMA3SS,-120,10919.4,2025-04-09 09:30:34.015927,2025-04-09 09:30:34.015927,-1
MC5ST1M,-120,,,,
MC5ST2G,-120,10959.5,2025-04-09 09:20:35.045661,2025-04-09 09:20:35.045661,-1
