Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,0,,,,
MCDSMA3M,100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,12987.9,2024-12-31 09:15:00.362889,2024-12-31 09:15:00.362889,1
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,100,12987.9,2024-12-31 09:15:01.261508,2024-12-31 09:15:01.261508,1
MCDEMA5N,100,12987.9,2024-12-31 09:15:01.805377,2024-12-31 09:15:01.805377,1
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12837.55,2024-12-31 11:45:11.962692,2024-12-31 11:45:11.962692,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,12851.75,2024-12-31 12:15:12.458499,2024-12-31 12:15:12.458499,1
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,100,12877.9,2024-12-31 12:45:08.657749,2024-12-31 12:45:08.657749,1
MC15SMA1G,-100,,,,
MC15SMA2N,100,12871.15,2024-12-31 13:00:08.972064,2024-12-31 13:00:08.972064,1
MC15SMA3S,100,,,,
MC15ST1N,100,12877.9,2024-12-31 12:45:09.834771,2024-12-31 12:45:09.834771,1
MC15ST2S,100,,,,
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,12838.45,2024-12-31 11:15:05.782054,2024-12-31 11:15:05.782054,1
MC5ST2G,100,12810.6,2024-12-31 10:45:06.434213,2024-12-31 10:45:06.434213,1
