Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,-100,12976.25,2024-10-04 09:15:59.419792,2024-10-04 09:15:59.419792,-1
MCDSMA4G,-100,12976.25,2024-10-04 09:15:59.985452,2024-10-04 09:15:59.985452,-1
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,-100,12976.25,2024-10-04 09:16:00.882042,2024-10-04 09:16:00.882042,-1
MCDEMA2S,-100,12976.25,2024-10-04 09:16:01.445146,2024-10-04 09:16:01.445146,-1
MCDEMA3M,-100,12976.25,2024-10-04 09:16:02.069335,2024-10-04 09:16:02.069335,-1
MCDEMA4G,-100,12976.25,2024-10-04 09:16:02.616908,2024-10-04 09:16:02.616908,-1
MCDEMA5N,-100,12976.25,2024-10-04 09:16:03.173353,2024-10-04 09:16:03.173353,-1
MCDEMA6SS,-100,12976.25,2024-10-04 09:16:03.787821,2024-10-04 09:16:03.787821,-1
MCDEMA7RS,-100,12976.25,2024-10-04 09:16:04.318686,2024-10-04 09:16:04.318686,-1
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,-100,12977.8,2024-10-04 09:16:10.181221,2024-10-04 09:16:10.181221,-1
MC15SMA3S,-100,,,,
MC15ST1N,-100,,,,
MC15ST2S,-100,,,,
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,12902.55,2024-10-04 09:21:07.475529,2024-10-04 09:21:07.475529,-1
MC5ST2G,-100,12902.55,2024-10-04 09:21:08.348040,2024-10-04 09:21:08.348040,-1
