Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,-140,12822.3,2025-09-26 09:15:29.926334,2025-09-26 09:15:29.926334,-1
MCDSMA4G,-140,12822.3,2025-09-26 09:15:30.663835,2025-09-26 09:15:30.663835,-1
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,-140,12822.3,2025-09-26 09:15:31.772882,2025-09-26 09:15:31.772882,-1
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,-140,12822.3,2025-09-26 09:15:32.842411,2025-09-26 09:15:32.842411,-1
MCDEMA5N,-140,12822.3,2025-09-26 09:15:33.465701,2025-09-26 09:15:33.465701,-1
MCDEMA6SS,140,,,,
MCDEMA7RS,-140,12822.3,2025-09-26 09:15:34.253412,2025-09-26 09:15:34.253412,-1
MC30EMA1SS,-140,12731.75,2025-09-26 10:45:45.545658,2025-09-26 10:45:45.545658,-1
MC30EMA2RS,-140,12761.7,2025-09-26 10:15:45.683666,2025-09-26 10:15:45.683666,-1
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,-140,,,,
MC15ST2S,-140,,,,
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,-140,,,,
MC5ST2G,-140,,,,
