Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,11496.15,2025-04-01 10:45:38.009965,2025-04-01 10:45:38.009965,-1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,11496.15,2025-04-01 10:30:35.269955,2025-04-01 10:30:35.269955,-1
MC15EMA2H,-120,11419.05,2025-04-01 11:45:35.487906,2025-04-01 11:45:35.487906,-1
MC15SMA1G,120,,,,
MC15SMA2N,-120,11557.75,2025-04-01 09:30:35.507916,2025-04-01 09:30:35.507916,-1
MC15SMA3S,-120,,,,
MC15ST1N,-120,11496.15,2025-04-01 10:30:36.460124,2025-04-01 10:30:36.460124,-1
MC15ST2S,-120,,,,
MC5EMA1RS,-120,11496.15,2025-04-01 10:30:32.678920,2025-04-01 10:30:32.678920,-1
MC5EMA2SS,-120,11550.4,2025-04-01 10:25:32.733402,2025-04-01 10:25:32.733402,-1
MC5EMA3SS,-120,11550.4,2025-04-01 10:25:33.365963,2025-04-01 10:25:33.365963,-1
MC5ST1M,-120,11484.9,2025-04-01 10:35:33.391485,2025-04-01 10:35:33.391485,-1
MC5ST2G,-120,11496.15,2025-04-01 10:30:34.252619,2025-04-01 10:30:34.252619,-1
