Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,12685.8,2025-05-20 13:00:36.905255,2025-05-20 13:00:36.905255,-1
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,-120,12677.55,2025-05-20 13:45:37.472144,2025-05-20 13:45:37.472144,-1
MC15ST1N,-120,,,,
MC15ST2S,-120,,,,
MC5EMA1RS,-120,12719.5,2025-05-20 12:50:33.540398,2025-05-20 12:50:33.540398,-1
MC5EMA2SS,-120,12742.1,2025-05-20 12:40:33.573941,2025-05-20 12:40:33.573941,-1
MC5EMA3SS,-120,12719.5,2025-05-20 12:50:34.422478,2025-05-20 12:50:34.422478,-1
MC5ST1M,-120,,,,
MC5ST2G,-120,,,,
