Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12173.45,2025-05-05 10:15:39.214936,2025-05-05 10:15:39.214936,1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,120,12178.6,2025-05-05 11:15:36.242917,2025-05-05 11:15:36.242917,1
MC15EMA2H,120,12103.05,2025-05-05 09:30:36.371959,2025-05-05 09:30:36.371959,1
MC15SMA1G,120,,,,
MC15SMA2N,120,12173.45,2025-05-05 10:00:36.608423,2025-05-05 10:00:36.608423,1
MC15SMA3S,120,12153.65,2025-05-05 11:00:36.686284,2025-05-05 11:00:36.686284,1
MC15ST1N,120,,,,
MC15ST2S,120,12173.45,2025-05-05 10:00:37.710518,2025-05-05 10:00:37.710518,1
MC5EMA1RS,120,12170.0,2025-05-05 10:50:33.429017,2025-05-05 10:50:33.429017,1
MC5EMA2SS,120,12194.8,2025-05-05 11:20:33.685719,2025-05-05 11:20:33.685719,1
MC5EMA3SS,120,12194.8,2025-05-05 11:20:34.448287,2025-05-05 11:20:34.448287,1
MC5ST1M,120,12092.35,2025-05-05 09:20:33.838478,2025-05-05 09:20:33.838478,1
MC5ST2G,120,12092.35,2025-05-05 09:20:34.781751,2025-05-05 09:20:34.781751,1
