Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,0,,,,
MCDSMA3M,100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,-100,12729.15,2024-12-30 09:45:06.905832,2024-12-30 09:45:06.905832,-1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,12729.15,2024-12-30 09:45:07.959904,2024-12-30 09:45:07.959904,-1
MC15ST1N,-100,,,,
MC15ST2S,100,,,,
MC5EMA1RS,-100,12750.0,2024-12-30 09:25:03.359022,2024-12-30 09:25:03.359022,-1
MC5EMA2SS,-100,12726.9,2024-12-30 09:40:03.510516,2024-12-30 09:40:03.510516,-1
MC5EMA3SS,-100,12729.15,2024-12-30 09:35:03.744629,2024-12-30 09:35:03.744629,-1
MC5ST1M,-100,,,,
MC5ST2G,100,12817.25,2024-12-30 10:20:04.778385,2024-12-30 10:20:04.778385,1
