Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,140,12611.85,2025-08-12 13:55:03.341314,2025-08-12 13:55:03.341314,1
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,140,12612.0,2025-08-12 12:55:03.874586,2025-08-12 12:55:03.874586,1
MC15ST2S,140,,,,
MC5EMA1RS,140,12611.85,2025-08-12 13:45:34.107120,2025-08-12 13:45:34.107120,1
MC5EMA2SS,140,12616.5,2025-08-12 13:05:34.217995,2025-08-12 13:05:34.217995,1
MC5EMA3SS,140,12610.85,2025-08-12 13:25:34.281625,2025-08-12 13:25:34.281625,1
MC5ST1M,140,12644.95,2025-08-12 14:05:01.122325,2025-08-12 14:05:01.122325,1
MC5ST2G,140,12625.1,2025-08-12 14:00:01.629555,2025-08-12 14:00:01.629555,1
