Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,-120,12984.35,2025-06-23 09:15:29.555081,2025-06-23 09:15:29.555081,-1
MCDSMA3M,120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,-120,12984.35,2025-06-23 09:15:30.720543,2025-06-23 09:15:30.720543,-1
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,12956.3,2025-06-23 10:45:42.920393,2025-06-23 10:45:42.920393,1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,,,,
MC15EMA2H,120,12993.75,2025-06-23 11:00:38.989752,2025-06-23 11:00:38.989752,1
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,,,,
MC15ST2S,120,,,,
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,12909.15,2025-06-23 09:20:35.567981,2025-06-23 09:20:35.567981,-1
MC5ST2G,-120,12927.55,2025-06-23 09:45:36.344837,2025-06-23 09:45:36.344837,-1
