Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,140,13404.5,2025-07-07 10:15:41.507473,2025-07-07 10:15:41.507473,1
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,13427.5,2025-07-07 11:45:37.256732,2025-07-07 11:45:37.256732,1
MC15ST1N,140,13452.55,2025-07-07 11:00:37.574505,2025-07-07 11:00:37.574505,1
MC15ST2S,140,13439.95,2025-07-07 10:45:37.738532,2025-07-07 10:45:37.738532,1
MC5EMA1RS,140,13453.0,2025-07-07 11:10:33.338853,2025-07-07 11:10:33.338853,1
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,140,,,,
MC5ST2G,140,,,,
