Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,-140,13206.6,2025-07-23 09:15:30.386098,2025-07-23 09:15:30.386098,-1
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,13258.05,2025-07-23 15:15:44.359613,2025-07-23 15:15:44.359613,1
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,13199.85,2025-07-23 11:45:43.055897,2025-07-23 11:45:43.055897,1
MC30SMA4G,-140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,140,13274.05,2025-07-23 15:15:40.055527,2025-07-23 15:15:40.055527,1
MC15SMA1G,140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,140,13235.9,2025-07-23 14:45:40.971827,2025-07-23 14:45:40.971827,1
MC15ST2S,-140,,,,
MC5EMA1RS,140,13274.05,2025-07-23 15:15:34.845055,2025-07-23 15:15:34.845055,1
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,140,13235.9,2025-07-23 14:45:36.323323,2025-07-23 14:45:36.323323,1
MC5ST2G,140,13235.9,2025-07-23 14:45:38.602288,2025-07-23 14:45:38.602288,1
