Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,12158.65,2025-04-30 12:45:41.118239,2025-04-30 12:45:41.118239,-1
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,-120,12195.5,2025-04-30 10:15:37.435407,2025-04-30 10:15:37.435407,-1
MC15SMA3S,-120,12147.85,2025-04-30 12:45:37.630675,2025-04-30 12:45:37.630675,-1
MC15ST1N,-120,,,,
MC15ST2S,120,,,,
MC5EMA1RS,-120,12147.85,2025-04-30 12:45:33.383258,2025-04-30 12:45:33.383258,-1
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,12141.6,2025-04-30 12:40:34.302784,2025-04-30 12:40:34.302784,-1
MC5ST2G,-120,12146.7,2025-04-30 11:50:34.879889,2025-04-30 11:50:34.879889,-1
