Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,140,12738.8,2025-09-05 09:15:29.992299,2025-09-05 09:15:29.992299,1
MCDSMA3M,-140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,12772.15,2025-09-05 13:45:40.449809,2025-09-05 13:45:40.449809,1
MC30SMA1H,140,,,,
MC30SMA2S,140,12733.7,2025-09-05 11:15:40.755145,2025-09-05 11:15:40.755145,1
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,12818.5,2025-09-05 14:00:38.121607,2025-09-05 14:00:38.121607,1
MC15EMA2H,140,12772.15,2025-09-05 13:30:37.666306,2025-09-05 13:30:37.666306,1
MC15SMA1G,140,12733.7,2025-09-05 11:00:37.456104,2025-09-05 11:00:37.456104,1
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,140,12749.75,2025-09-05 13:15:38.188854,2025-09-05 13:15:38.188854,1
MC15ST2S,-140,12707.6,2025-09-05 12:15:39.221602,2025-09-05 12:15:39.221602,-1
MC5EMA1RS,140,12807.85,2025-09-05 13:50:34.690349,2025-09-05 13:50:34.690349,1
MC5EMA2SS,140,12818.5,2025-09-05 14:00:34.753217,2025-09-05 14:00:34.753217,1
MC5EMA3SS,140,12815.15,2025-09-05 13:55:34.988380,2025-09-05 13:55:34.988380,1
MC5ST1M,140,12775.8,2025-09-05 13:20:35.123778,2025-09-05 13:20:35.123778,1
MC5ST2G,140,12775.8,2025-09-05 13:20:36.391239,2025-09-05 13:20:36.391239,1
