Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,12172.1,2024-11-05 13:15:09.115643,2024-11-05 13:15:09.115643,-1
MC30ST1N,100,12367.1,2024-11-05 14:45:09.337372,2024-11-05 14:45:09.337372,1
MC30ST2M,100,12367.1,2024-11-05 14:45:09.961744,2024-11-05 14:45:09.961744,1
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,12139.2,2024-11-05 12:45:06.297547,2024-11-05 12:45:06.297547,-1
MC15SMA3S,-100,,,,
MC15ST1N,100,12285.55,2024-11-05 13:45:06.637707,2024-11-05 13:45:06.637707,1
MC15ST2S,100,12367.1,2024-11-05 14:45:06.834724,2024-11-05 14:45:06.834724,1
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,100,12242.3,2024-11-05 13:35:04.015405,2024-11-05 13:35:04.015405,1
MC5ST2G,100,12242.3,2024-11-05 13:35:04.923310,2024-11-05 13:35:04.923310,1
