Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12707.4,2025-06-04 10:45:39.297091,2025-06-04 10:45:39.297091,1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,12731.3,2025-06-04 11:15:36.180250,2025-06-04 11:15:36.180250,1
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,120,12701.8,2025-06-04 10:15:36.630851,2025-06-04 10:15:36.630851,1
MC15ST1N,120,12736.45,2025-06-04 09:30:36.829570,2025-06-04 09:30:36.829570,1
MC15ST2S,120,,,,
MC5EMA1RS,120,12751.0,2025-06-04 10:55:33.090624,2025-06-04 10:55:33.090624,1
MC5EMA2SS,0,,,,
MC5EMA3SS,120,12736.7,2025-06-04 11:10:33.180442,2025-06-04 11:10:33.180442,1
MC5ST1M,120,12746.5,2025-06-04 09:20:33.444875,2025-06-04 09:20:33.444875,1
MC5ST2G,120,12790.35,2025-06-04 14:10:34.838338,2025-06-04 14:10:34.838338,1
