Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,0,,,,
MCDSMA3M,100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12972.95,2024-12-30 15:15:10.500579,2024-12-30 15:15:10.500579,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,12702.9,2024-12-30 14:45:11.103306,2024-12-30 14:45:11.103306,-1
MC30ST2M,-100,12702.9,2024-12-30 14:45:11.792338,2024-12-30 14:45:11.792338,-1
MC15EMA1RS,100,12998.5,2024-12-30 15:15:07.070243,2024-12-30 15:15:07.070243,1
MC15EMA2H,100,12998.5,2024-12-30 15:15:07.694704,2024-12-30 15:15:07.694704,1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,12855.2,2024-12-30 11:00:07.347570,2024-12-30 11:00:07.347570,1
MC15ST1N,100,12830.2,2024-12-30 15:00:07.798794,2024-12-30 15:00:07.798794,1
MC15ST2S,100,12998.5,2024-12-30 15:15:09.040958,2024-12-30 15:15:09.040958,1
MC5EMA1RS,100,12919.2,2024-12-30 15:00:03.856131,2024-12-30 15:00:03.856131,1
MC5EMA2SS,100,12917.25,2024-12-30 14:55:03.962422,2024-12-30 14:55:03.962422,1
MC5EMA3SS,100,12917.25,2024-12-30 14:55:04.529616,2024-12-30 14:55:04.529616,1
MC5ST1M,100,12824.15,2024-12-30 14:45:04.689371,2024-12-30 14:45:04.689371,1
MC5ST2G,100,12824.15,2024-12-30 14:45:05.807241,2024-12-30 14:45:05.807241,1
