Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,12617.45,2025-08-14 10:15:42.257571,2025-08-14 10:15:42.257571,-1
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,12617.45,2025-08-14 10:15:43.443600,2025-08-14 10:15:43.443600,1
MC30ST1N,-140,12617.45,2025-08-14 10:15:44.327858,2025-08-14 10:15:44.327858,-1
MC30ST2M,-140,12617.45,2025-08-14 10:15:45.236046,2025-08-14 10:15:45.236046,-1
MC15EMA1RS,140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,140,12653.85,2025-08-14 11:00:38.194781,2025-08-14 11:00:38.194781,1
MC15SMA3S,140,,,,
MC15ST1N,-140,,,,
MC15ST2S,-140,12617.45,2025-08-14 10:00:39.288358,2025-08-14 10:00:39.288358,-1
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,12670.45,2025-08-14 09:35:34.849956,2025-08-14 09:35:34.849956,-1
MC5ST2G,-140,12670.45,2025-08-14 09:35:36.163936,2025-08-14 09:35:36.163936,-1
