Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,-140,13171.0,2025-07-21 09:15:29.671017,2025-07-21 09:15:29.671017,-1
MCDSMA5N,140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,-140,13171.0,2025-07-21 09:15:31.058165,2025-07-21 09:15:31.058165,-1
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,-140,13171.0,2025-07-21 09:15:32.201374,2025-07-21 09:15:32.201374,-1
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,13266.95,2025-07-21 11:15:44.317352,2025-07-21 11:15:44.317352,1
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,140,13266.95,2025-07-21 11:00:40.556987,2025-07-21 11:00:40.556987,1
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,140,13221.8,2025-07-21 10:00:41.208364,2025-07-21 10:00:41.208364,1
MC15ST2S,140,13266.95,2025-07-21 11:00:42.374753,2025-07-21 11:00:42.374753,1
MC5EMA1RS,140,13267.4,2025-07-21 11:25:35.869164,2025-07-21 11:25:35.869164,1
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,140,13213.9,2025-07-21 09:55:36.415411,2025-07-21 09:55:36.415411,1
MC5ST2G,140,13213.9,2025-07-21 09:55:38.025174,2025-07-21 09:55:38.025174,1
