Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,11582.65,2025-03-28 14:45:40.586020,2025-03-28 14:45:40.586020,1
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,11498.4,2025-03-28 14:15:41.912110,2025-03-28 14:15:41.912110,-1
MC30ST2M,-120,11498.4,2025-03-28 14:15:42.616826,2025-03-28 14:15:42.616826,-1
MC15EMA1RS,120,11597.1,2025-03-28 14:45:37.067152,2025-03-28 14:45:37.067152,1
MC15EMA2H,120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,-120,11529.75,2025-03-28 13:30:37.500626,2025-03-28 13:30:37.500626,-1
MC15ST1N,120,11582.65,2025-03-28 14:30:37.898411,2025-03-28 14:30:37.898411,1
MC15ST2S,-120,11498.4,2025-03-28 14:00:38.190470,2025-03-28 14:00:38.190470,-1
MC5EMA1RS,-120,11498.4,2025-03-28 14:00:33.597805,2025-03-28 14:00:33.597805,-1
MC5EMA2SS,-120,11535.05,2025-03-28 15:20:33.973732,2025-03-28 15:20:33.973732,-1
MC5EMA3SS,-120,11535.05,2025-03-28 15:20:34.569851,2025-03-28 15:20:34.569851,-1
MC5ST1M,120,11582.65,2025-03-28 14:30:34.409721,2025-03-28 14:30:34.409721,1
MC5ST2G,120,11582.65,2025-03-28 14:30:35.707315,2025-03-28 14:30:35.707315,1
