Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,12867.45,2025-08-05 09:15:41.060195,2025-08-05 09:15:41.060195,1
MC30ST2M,140,,,,
MC15EMA1RS,-140,12731.15,2025-08-05 10:00:37.205206,2025-08-05 10:00:37.205206,-1
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,140,12806.4,2025-08-05 11:30:39.699896,2025-08-05 11:30:39.699896,1
MC15ST2S,-140,12774.8,2025-08-05 09:45:38.114335,2025-08-05 09:45:38.114335,-1
MC5EMA1RS,-140,12741.2,2025-08-05 09:55:33.506383,2025-08-05 09:55:33.506383,-1
MC5EMA2SS,-140,12744.9,2025-08-05 09:50:33.785401,2025-08-05 09:50:33.785401,-1
MC5EMA3SS,-140,12744.9,2025-08-05 09:50:34.805718,2025-08-05 09:50:34.805718,-1
MC5ST1M,-140,12826.6,2025-08-05 09:20:34.449142,2025-08-05 09:20:34.449142,-1
MC5ST2G,140,12817.55,2025-08-05 12:20:36.193287,2025-08-05 12:20:36.193287,1
