Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,-140,13171.0,2025-07-21 09:15:29.671017,2025-07-21 09:15:29.671017,-1
MCDSMA5N,140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,-140,13171.0,2025-07-21 09:15:31.058165,2025-07-21 09:15:31.058165,-1
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,-140,13171.0,2025-07-21 09:15:32.201374,2025-07-21 09:15:32.201374,-1
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,-140,13161.75,2025-07-21 09:30:40.965179,2025-07-21 09:30:40.965179,-1
MC15ST2S,-140,,,,
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,140,13213.9,2025-07-21 09:55:36.415411,2025-07-21 09:55:36.415411,1
MC5ST2G,140,13213.9,2025-07-21 09:55:38.025174,2025-07-21 09:55:38.025174,1
