Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,-140,13360.45,2025-07-04 12:15:39.494601,2025-07-04 12:15:39.494601,-1
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,13360.45,2025-07-04 12:15:40.777014,2025-07-04 12:15:40.777014,-1
MC30ST2M,-140,13360.45,2025-07-04 12:15:41.622779,2025-07-04 12:15:41.622779,-1
MC15EMA1RS,-140,13390.25,2025-07-04 12:15:36.273930,2025-07-04 12:15:36.273930,-1
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,-140,13368.9,2025-07-04 12:45:36.757436,2025-07-04 12:45:36.757436,-1
MC15ST1N,-140,13445.75,2025-07-04 11:30:37.142288,2025-07-04 11:30:37.142288,-1
MC15ST2S,-140,13392.6,2025-07-04 11:45:37.311860,2025-07-04 11:45:37.311860,-1
MC5EMA1RS,-140,13360.45,2025-07-04 12:00:32.981075,2025-07-04 12:00:32.981075,-1
MC5EMA2SS,-140,13374.95,2025-07-04 12:10:33.172850,2025-07-04 12:10:33.172850,-1
MC5EMA3SS,-140,13374.95,2025-07-04 12:10:34.089383,2025-07-04 12:10:34.089383,-1
MC5ST1M,-140,,,,
MC5ST2G,-140,,,,
