Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12252.85,2025-01-17 14:34:01.647391,2025-01-17 14:34:01.647391,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,12219.75,2025-01-17 14:18:56.637454,2025-01-17 14:18:56.637454,1
MC15EMA2H,-100,12252.85,2025-01-17 14:33:56.853305,2025-01-17 14:33:56.853305,-1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,12252.85,2025-01-17 14:33:58.106166,2025-01-17 14:33:58.106166,1
MC15ST2S,100,,,,
MC5EMA1RS,100,12201.4,2025-01-17 09:33:51.145274,2025-01-17 09:33:51.145274,1
MC5EMA2SS,100,12201.4,2025-01-17 09:33:51.706243,2025-01-17 09:33:51.706243,1
MC5EMA3SS,100,12201.4,2025-01-17 09:33:52.382401,2025-01-17 09:33:52.382401,1
MC5ST1M,100,12241.8,2025-01-17 14:28:52.593081,2025-01-17 14:28:52.593081,1
MC5ST2G,100,12241.8,2025-01-17 14:28:53.797857,2025-01-17 14:28:53.797857,1
