Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,11042.0,2025-04-09 09:15:29.220904,2025-04-09 09:15:29.220904,-1
MCDSMA2S,-120,,,,
MCDSMA3M,-120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,11042.0,2025-04-09 09:15:30.358021,2025-04-09 09:15:30.358021,-1
MCDSMA7RS,120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,10872.4,2025-04-09 10:15:40.801922,2025-04-09 10:15:40.801922,-1
MC30ST2M,-120,10872.4,2025-04-09 10:15:41.701184,2025-04-09 10:15:41.701184,-1
MC15EMA1RS,120,11035.15,2025-04-09 14:00:37.313660,2025-04-09 14:00:37.313660,1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,10971.05,2025-04-09 11:45:37.725004,2025-04-09 11:45:37.725004,1
MC15ST2S,-120,10872.4,2025-04-09 10:00:37.893389,2025-04-09 10:00:37.893389,-1
MC5EMA1RS,120,11029.05,2025-04-09 13:45:34.405904,2025-04-09 13:45:34.405904,1
MC5EMA2SS,120,11024.1,2025-04-09 13:55:34.400245,2025-04-09 13:55:34.400245,1
MC5EMA3SS,120,11035.15,2025-04-09 14:00:34.574225,2025-04-09 14:00:34.574225,1
MC5ST1M,120,10970.9,2025-04-09 11:40:34.777285,2025-04-09 11:40:34.777285,1
MC5ST2G,120,10948.05,2025-04-09 11:35:35.490601,2025-04-09 11:35:35.490601,1
