Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,13164.2,2024-09-23 09:46:09.753661,2024-09-23 09:46:09.753661,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,13183.1,2024-09-23 10:16:10.521839,2024-09-23 10:16:10.521839,1
MC30ST2M,100,13164.2,2024-09-23 09:46:11.030195,2024-09-23 09:46:11.030195,1
MC15EMA1RS,100,13190.15,2024-09-23 09:46:06.440620,2024-09-23 09:46:06.440620,1
MC15EMA2H,100,13190.15,2024-09-23 09:46:07.029142,2024-09-23 09:46:07.029142,1
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,100,13164.2,2024-09-23 09:31:07.154506,2024-09-23 09:31:07.154506,1
MC15ST2S,100,,,,
MC5EMA1RS,100,13230.05,2024-09-23 09:36:03.129751,2024-09-23 09:36:03.129751,1
MC5EMA2SS,100,13230.05,2024-09-23 09:36:03.688746,2024-09-23 09:36:03.688746,1
MC5EMA3SS,100,13230.05,2024-09-23 09:36:04.250745,2024-09-23 09:36:04.250745,1
MC5ST1M,100,13230.05,2024-09-23 09:36:05.144733,2024-09-23 09:36:05.144733,1
MC5ST2G,100,13230.05,2024-09-23 09:36:06.026728,2024-09-23 09:36:06.026728,1
