Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12532.1,2024-11-11 11:45:09.536785,2024-11-11 11:45:09.536785,1
MC30SMA1H,-100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,12485.0,2024-11-11 09:45:06.445313,2024-11-11 09:45:06.445313,-1
MC15EMA2H,100,12531.05,2024-11-11 11:30:06.531158,2024-11-11 11:30:06.531158,1
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,100,12532.1,2024-11-11 11:45:07.025954,2024-11-11 11:45:07.025954,1
MC15ST2S,-100,,,,
MC5EMA1RS,-100,12450.25,2024-11-11 09:25:03.339038,2024-11-11 09:25:03.339038,-1
MC5EMA2SS,-100,12450.25,2024-11-11 09:25:03.976369,2024-11-11 09:25:03.976369,-1
MC5EMA3SS,-100,12450.25,2024-11-11 09:25:04.555427,2024-11-11 09:25:04.555427,-1
MC5ST1M,-100,12489.8,2024-11-11 09:20:03.985865,2024-11-11 09:20:03.985865,-1
MC5ST2G,100,12535.0,2024-11-11 11:55:04.607162,2024-11-11 11:55:04.607162,1
