Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,140,12738.8,2025-09-05 09:15:29.992299,2025-09-05 09:15:29.992299,1
MCDSMA3M,-140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,12733.7,2025-09-05 11:15:40.755145,2025-09-05 11:15:40.755145,1
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,,,,
MC15EMA2H,-140,12738.1,2025-09-05 11:45:37.443689,2025-09-05 11:45:37.443689,-1
MC15SMA1G,140,12733.7,2025-09-05 11:00:37.456104,2025-09-05 11:00:37.456104,1
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,12733.7,2025-09-05 11:00:38.673725,2025-09-05 11:00:38.673725,-1
MC15ST2S,140,,,,
MC5EMA1RS,-140,12719.45,2025-09-05 12:00:34.348263,2025-09-05 12:00:34.348263,-1
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,12759.1,2025-09-05 10:15:34.779364,2025-09-05 10:15:34.779364,-1
MC5ST2G,-140,12759.1,2025-09-05 10:15:36.071948,2025-09-05 10:15:36.071948,-1
